"id","name","url","under","under_id"
"188","Бахчисарайський район","http://atu.minregion.gov.ua/ua/ustriy_page/188","Автономна Республіка Крим ","185"
"191","Білогірський район","http://atu.minregion.gov.ua/ua/ustriy_page/191","Автономна Республіка Крим ","185"
"192","Джанкойський район","http://atu.minregion.gov.ua/ua/ustriy_page/192","Автономна Республіка Крим ","185"
"197","Єдикуйський район","http://atu.minregion.gov.ua/ua/ustriy_page/197","Автономна Республіка Крим ","185"
"194","Іслямтерецький район","http://atu.minregion.gov.ua/ua/ustriy_page/194","Автономна Республіка Крим ","185"
"203","Ічкінський район","http://atu.minregion.gov.ua/ua/ustriy_page/203","Автономна Республіка Крим ","185"
"196","Курманський район","http://atu.minregion.gov.ua/ua/ustriy_page/196","Автономна Республіка Крим ","185"
"198","Нижньогірський район","http://atu.minregion.gov.ua/ua/ustriy_page/198","Автономна Республіка Крим ","185"
"199","Первомайський район","http://atu.minregion.gov.ua/ua/ustriy_page/199","Автономна Республіка Крим ","185"
"739","Перекопський район","http://atu.minregion.gov.ua/ua/ustriy_page/739","Автономна Республіка Крим ","185"
"200","Роздольненський район","http://atu.minregion.gov.ua/ua/ustriy_page/200","Автономна Республіка Крим ","185"
"202","Сакський район","http://atu.minregion.gov.ua/ua/ustriy_page/202","Автономна Республіка Крим ","185"
"883","Сімферопольський район","http://atu.minregion.gov.ua/ua/ustriy_page/883","Автономна Республіка Крим ","185"
"204","Чорноморський район","http://atu.minregion.gov.ua/ua/ustriy_page/204","Автономна Республіка Крим ","185"
"893","Алуштинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/893","Автономна Республіка Крим ","185"
"183","Армянська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/183","Автономна Республіка Крим ","185"
"872","Джанкойська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/872","Автономна Республіка Крим ","185"
"24315","Євпаторійська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24315","Автономна Республіка Крим ","185"
"880","Керченська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/880","Автономна Республіка Крим ","185"
"179","Красноперекопська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/179","Автономна Республіка Крим ","185"
