"id","name","url","region"
"188","Бахчисарайський район","http://atu.minregion.gov.ua/ua/ustriy_page/188"," Автономна Республіка Крим"
"191","Білогірський район","http://atu.minregion.gov.ua/ua/ustriy_page/191"," Автономна Республіка Крим"
"192","Джанкойський район","http://atu.minregion.gov.ua/ua/ustriy_page/192"," Автономна Республіка Крим"
"197","Єдикуйський район","http://atu.minregion.gov.ua/ua/ustriy_page/197"," Автономна Республіка Крим"
"194","Іслямтерецький район","http://atu.minregion.gov.ua/ua/ustriy_page/194"," Автономна Республіка Крим"
"203","Ічкінський район","http://atu.minregion.gov.ua/ua/ustriy_page/203"," Автономна Республіка Крим"
"196","Курманський район","http://atu.minregion.gov.ua/ua/ustriy_page/196"," Автономна Республіка Крим"
"198","Нижньогірський район","http://atu.minregion.gov.ua/ua/ustriy_page/198"," Автономна Республіка Крим"
"199","Первомайський район","http://atu.minregion.gov.ua/ua/ustriy_page/199"," Автономна Республіка Крим"
"739","Перекопський район","http://atu.minregion.gov.ua/ua/ustriy_page/739"," Автономна Республіка Крим"
"200","Роздольненський район","http://atu.minregion.gov.ua/ua/ustriy_page/200"," Автономна Республіка Крим"
"202","Сакський район","http://atu.minregion.gov.ua/ua/ustriy_page/202"," Автономна Республіка Крим"
"883","Сімферопольський район","http://atu.minregion.gov.ua/ua/ustriy_page/883"," Автономна Республіка Крим"
"204","Чорноморський район","http://atu.minregion.gov.ua/ua/ustriy_page/204"," Автономна Республіка Крим"
"893","Алуштинська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/893"," Автономна Республіка Крим"
"183","Армянська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/183"," Автономна Республіка Крим"
"872","Джанкойська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/872"," Автономна Республіка Крим"
"24315","Євпаторійська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/24315"," Автономна Республіка Крим"
"880","Керченська міська рада міста обласного значення","http://atu.minregion.gov.ua/ua/ustriy_page/880"," Автономна Республіка Крим"
